kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-1,Посилення фундаментів,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-2,Посилення стін і простінків,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-3,Посилення перекриттів металевими балками,т,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи в існуючих конструкціях,46-3-1,Пробивання прорізів у цегляних стінах,м2,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи в існуючих конструкціях,46-3-2,Пробивання прорізів у бетонних стінах,м2,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи в існуючих конструкціях,46-3-3,Закладання прорізів,м3,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,1,Підготовка території,47-1-1,Планування території під озеленення,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,1,Підготовка території,47-1-2,Влаштування рослинного ґрунту,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-1,Посадка дерев із грудкою,шт,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-2,Посадка кущів,шт,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-3,Улаштування газонів звичайних,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-4,Улаштування квітників,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,3,Догляд за насадженнями,47-3-1,Полив насаджень,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,3,Догляд за насадженнями,47-3-2,Підв'язування та формування дерев,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,1,Монтаж насосів,7-1-1,Монтаж насосів консольних,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,1,Монтаж насосів,7-1-2,Монтаж насосів заглибних,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,1,Монтаж насосів,7-1-3,Монтаж насосних агрегатів,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,2,Монтаж вентиляторів,7-2-1,Монтаж вентиляторів осьових,шт,True
Д.2.3,7,"Компресорні машини, насоси та вентилятори",ДСТУ Б Д.2.3-7:2012,2,Монтаж вентиляторів,7-2-2,Монтаж вентиляторів радіальних,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,1,Монтаж розподільних пристроїв,8-1-1,Монтаж щитів низької напруги,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,1,Монтаж розподільних пристроїв,8-1-2,Монтаж автоматичних вимикачів,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,1,Монтаж розподільних пристроїв,8-1-3,Монтаж ПЗВ,шт,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,2,Монтаж кабельних ліній,8-2-1,Прокладання силових кабелів,100 м,True
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,2,Монтаж кабельних ліній,8-2-2,Закінчення та з'єднання кабелів,100 м,True
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Монтаж систем зв'язку,10-1-1,Монтаж СКС,компл,True
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Монтаж систем зв'язку,10-1-2,Монтаж телефонії,компл,True
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Монтаж систем зв'язку,10-1-3,Монтаж домофонів,компл,True
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,Монтаж приладів і АСК,11-1-1,Монтаж датчиків,шт,True
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,Монтаж приладів і АСК,11-1-2,Монтаж щитів автоматики,шт,True
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,Монтаж приладів і АСК,11-1-3,Монтаж контролерів,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-1,Монтаж ємностей,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-2,Монтаж теплообмінників,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-3,Монтаж фільтрів,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-1,Підключення апаратів НКУ,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-2,Підключення кабелів зовнішньої мережі,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-3,Маркування та випробування,шт,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-1,Розробка ґрунту 1 групи,100 м3,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-2,Розробка ґрунту 2 групи,100 м3,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-3,Зворотне засипання,100 м3,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,2,Планування та підсипання,1-2-1,Планування території,100 м2,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,2,Планування та підсипання,1-2-2,Підсипання рослинного ґрунту,100 м2,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-1,Розбирання бутових фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-2,Розбирання бетонних фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-3,Розбирання залізобетонних фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,2,Ремонт і посилення фундаментів,2-2-1,Підведення фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,2,Ремонт і посилення фундаментів,2-2-2,Ін'єктування тріщин,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,2,Ремонт і посилення фундаментів,2-2-3,Гідроізоляція фундаментів,м3,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,1,Розбирання стін,3-1-1,Розбирання цегляних стін,м3,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,1,Розбирання стін,3-1-2,Розбирання стін із блоків,м3,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-1,Перемурування ділянок стін,м2,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-2,Зароблення тріщин,м2,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-3,Розшивання швів,м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,1,Розбирання перекриттів,4-1-1,Розбирання дерев'яних перекриттів,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,1,Розбирання перекриттів,4-1-2,Розбирання залізобетонних перекриттів,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-1,Посилення балок,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-2,Заміна настилів,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-3,Ремонт залізобетонних плит,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,1,Розбирання перегородок,5-1-1,Розбирання цегляних перегородок,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,1,Розбирання перегородок,5-1-2,Розбирання гіпсових перегородок,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-1,Цегляні перегородки,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-2,Гіпсокартонні перегородки,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-3,Газобетонні перегородки,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,1,Розбирання заповнень прорізів,6-1-1,Демонтаж віконних блоків,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,1,Розбирання заповнень прорізів,6-1-2,Демонтаж дверних блоків,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень прорізів,6-2-1,Установлення віконних блоків ПВХ,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень прорізів,6-2-2,Установлення дверних блоків,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень прорізів,6-2-3,Улаштування укосів,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-1,Розбирання дощатих підлог,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-2,Розбирання плитки,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-3,Розбирання стяжки,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-1,Стяжка,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-2,Керамічна плитка,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-3,Лінолеум,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-4,Ламінат,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель,8-1-1,Розбирання рулонної покрівлі,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель,8-1-2,Розбирання металевої покрівлі,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель,8-1-3,Розбирання обрешітки,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-1,Ремонт рулонної покрівлі,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-2,Заміна покриття з металочерепиці,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-3,Ремонт примикань,100 м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-1,Ремонт ступенів,м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-2,Заміна огороджень,м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-3,Ремонт ґанків,м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,1,Відбивання штукатурки,11-1-1,Відбивання штукатурки зі стін,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,1,Відбивання штукатурки,11-1-2,Відбивання штукатурки зі стель,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,2,Штукатурне опорядження при ремонті,11-2-1,Покращене опорядження стін,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,2,Штукатурне опорядження при ремонті,11-2-2,Високоякісне опорядження,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,2,Штукатурне опорядження при ремонті,11-2-3,Опорядження укосів,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-1,Очищення від старих фарбувань,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-2,Шпаклювання суцільне,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-3,Ґрунтування,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-1,Фарбування стін водоемульсійне,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-2,Фарбування стель,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-3,Фарбування столярки,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,1,Склярські роботи,13-1-1,Заміна скла,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,1,Склярські роботи,13-1-2,Оскління вікон,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,2,Шпалерні роботи,13-2-1,Зняття старих шпалер,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,2,Шпалерні роботи,13-2-2,Обклеювання шпалерами,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,3,Облицювальні роботи,13-3-1,Облицювання стін плиткою,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,3,Облицювальні роботи,13-3-2,Заміна облицювання,100 м2,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,1,Демонтаж сантехніки,15-1-1,Демонтаж умивальників,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,1,Демонтаж сантехніки,15-1-2,Демонтаж унітазів,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,1,Демонтаж сантехніки,15-1-3,Демонтаж ванн,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,2,Монтаж сантехніки при ремонті,15-2-1,Установлення умивальників,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,2,Монтаж сантехніки при ремонті,15-2-2,Установлення унітазів,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,2,Монтаж сантехніки при ремонті,15-2-3,Установлення змішувачів,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,3,Ремонт трубопроводів,15-3-1,Заміна трубопроводів водопроводу,100 м,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,3,Ремонт трубопроводів,15-3-2,Заміна трубопроводів каналізації,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-1,Ремонт водопроводу,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-2,Ремонт каналізації,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-3,Заміна ділянок трубопроводів,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,1,Демонтаж електромереж,17-1-1,Демонтаж проводки,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,1,Демонтаж електромереж,17-1-2,Демонтаж світильників,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,1,Демонтаж електромереж,17-1-3,Демонтаж щитів,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-1,Прокладання кабелів,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-2,Установлення розеток і вимикачів,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-3,Установлення світильників,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-4,Установлення щитів,100 м,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-1,Ремонт покриттів тротуарів,100 м2,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-2,Ремонт огороджень,100 м2,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-3,Відновлення озеленення,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-1,Ремонт гідроізоляції,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-2,Ремонт теплоізоляції стін,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-3,Ремонт теплоізоляції трубопроводів,100 м2,True
Д.2.4,20,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012,1,Різні ремонтні роботи,20-1-1,Прибирання будівельного сміття,компл,True
Д.2.4,20,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012,1,Різні ремонтні роботи,20-1-2,Тимчасові огородження,компл,True
Д.2.4,20,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012,1,Різні ремонтні роботи,20-1-3,Інші роботи,компл,True
