kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Санітарні прилади,17-1-7,Установлення душових систем / стійок,шт,True,2.122,3.8,0.0,0,3,201.59,0,566.0,767.59
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Санітарні прилади,17-1-8,Установлення змішувачів умивальника,шт,True,3.771,4.0,0.0,0,3,358.25,0,4230.0,4588.25
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Санітарні прилади,17-1-9,Установлення змішувачів ванни/душу,шт,True,3.717,4.0,0.0,0,3,353.12,0,4230.0,4583.12
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Санітарні прилади,17-1-10,Установлення пісуарів,шт,True,4.086,4.0,0.0,0,3,388.17,0,4230.0,4618.17
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Санітарні прилади,17-1-11,Установлення трапів підлогових,шт,True,1.605,3.8,0.0,0,3,152.47,0,533.5,685.97
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Санітарні прилади,17-1-12,Установлення сушарок для рушників водяних,шт,True,2.452,3.8,0.0,0,3,232.94,0,566.0,798.94
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи внутрішні,17-2-1,Прокладання труб каналізаційних ПВХ діаметром 50 мм,100 м,True,170.71,3.8,0.0,0,3,16217.45,0,56600,72817.45
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи внутрішні,17-2-2,Прокладання труб каналізаційних ПВХ діаметром 110 мм,100 м,True,181.18,3.8,0.0,0,3,17212.1,0,56600,73812.1
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи внутрішні,17-2-3,Прокладання труб каналізаційних чавунних діаметром 50 мм,100 м,True,180.872,3.8,0.0,0,3,17182.84,0,56600,73782.84
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи внутрішні,17-2-4,Прокладання труб каналізаційних чавунних діаметром 100 мм,100 м,True,188.451,3.8,0.0,0,3,17902.85,0,56600,74502.85
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи внутрішні,17-2-5,Улаштування стояків каналізаційних діаметром 110 мм,100 м,True,171.897,3.8,0.0,0,3,16330.21,0,56600,72930.21
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи внутрішні,17-2-6,Улаштування випусків каналізації з будівлі,шт,True,2.428,3.8,0.0,0,3,230.66,0,566.0,796.66
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи внутрішні,17-2-7,Установлення ревізій і прочисток,шт,True,2.362,3.8,0.0,0,3,224.39,0,566.0,790.39
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-1,Прокладання труб водопроводу ППР діаметром 20 мм,100 м,True,183.232,3.8,0.0,0,3,17407.04,0,56600,74007.04
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-2,Прокладання труб водопроводу ППР діаметром 25 мм,100 м,True,174.332,3.8,0.0,0,3,16561.54,0,56600,73161.54
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-3,Прокладання труб водопроводу ППР діаметром 32 мм,100 м,True,171.067,3.8,0.0,0,3,16251.37,0,56600,72851.37
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-4,Прокладання труб водопроводу металопластикових діаметром 16–20 мм,100 м,True,175.885,3.8,0.0,0,3,16709.08,0,56600,73309.08
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-5,Улаштування стояків холодного і гарячого водопостачання,100 м,True,199.255,3.8,0.0,0,3,18929.22,0,56600,75529.22
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-6,Установлення водолічильників з обв'язкою,шт,True,2.406,3.8,0.0,0,3,228.57,0,566.0,794.57
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-7,Установлення насосів підвищення тиску з обв'язкою,шт,True,4.336,4.0,0.0,0,3,411.92,0,4230.0,4641.92
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-8,Установлення водонагрівачів ємнісних до 100 л,шт,True,2.077,3.8,0.0,0,3,197.31,0,566.0,763.31
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-9,Установлення фільтрів грубого/тонкого очищення,шт,True,2.132,3.8,0.0,0,3,202.54,0,566.0,768.54
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровід внутрішній і обладнання,17-3-10,Гідравлічне випробування системи водопроводу,система,True,2.138,3.8,0.0,0,3,203.11,0,566.0,769.11
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Опалювальні прилади,18-1-1,Установлення радіаторів секційних алюмінієвих/біметалевих,кВт,True,3.744,4.0,0.0,0,3,355.68,0,4230.0,4585.68
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Опалювальні прилади,18-1-2,Установлення радіаторів панельних сталевих,шт,True,4.123,4.0,0.0,0,3,391.69,0,4230.0,4621.69
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Опалювальні прилади,18-1-3,Установлення конвекторів,шт,True,4.362,4.0,0.0,0,3,414.39,0,4230.0,4644.39
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Опалювальні прилади,18-1-4,Установлення термостатичних клапанів на приладах,шт,True,2.495,3.8,0.0,0,3,237.03,0,566.0,803.03
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Опалювальні прилади,18-1-5,Установлення рушникосушарок,шт,True,3.726,4.0,0.0,0,3,353.97,0,4230.0,4583.97
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне / тепловий пункт,18-2-1,Установлення котлів опалювальних настінних газових/електричних,шт,True,3.573,4.0,0.0,0,3,339.44,0,4230.0,4569.44
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне / тепловий пункт,18-2-2,Установлення котлів підлогових,шт,True,1.718,3.8,0.0,0,3,163.21,0,533.5,696.71
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне / тепловий пункт,18-2-3,Установлення розширювальних баків,шт,True,2.39,3.8,0.0,0,3,227.05,0,566.0,793.05
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне / тепловий пункт,18-2-4,Установлення циркуляційних насосів,шт,True,3.545,4.0,0.0,0,3,336.77,0,4230.0,4566.77
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне / тепловий пункт,18-2-5,Установлення розподільчих колекторів,шт,True,2.291,3.8,0.0,0,3,217.64,0,566.0,783.64
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне / тепловий пункт,18-2-6,Улаштування індивідуального теплового пункту (ІТП) малого,компл,True,2.476,3.8,0.0,0,3,235.22,0,566.0,801.22
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи опалення,18-3-1,Прокладання трубопроводів опалення сталевих діаметром до 25 мм,100 м,True,173.259,3.8,0.0,0,3,16459.6,0,56600,73059.6
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи опалення,18-3-2,Прокладання трубопроводів опалення ППР/PEX діаметром 16–20 мм,100 м,True,161.241,3.8,0.0,0,3,15317.9,0,56600,71917.9
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи опалення,18-3-3,Прокладання трубопроводів опалення ППР діаметром 25–32 мм,100 м,True,199.988,3.8,0.0,0,3,18998.86,0,56600,75598.86
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи опалення,18-3-4,Улаштування системи «тепла підлога» з труби PEX,100 м2,True,148.696,3.8,0.0,0,3,14126.12,0,53350,67476.12
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи опалення,18-3-5,Гідравлічне випробування системи опалення,система,True,2.381,3.8,0.0,0,3,226.19,0,566.0,792.19
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи опалення,18-3-6,Промивання системи опалення,система,True,2.261,3.8,0.0,0,3,214.8,0,566.0,780.8
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-1,"Улаштування повітроводів з оцинкованої сталі товщиною до 0,5 мм класу Н",100 м2,True,222.042,3.9,0.0,0,2,21093.99,0,41400,62493.99
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-2,"Улаштування повітроводів товщиною до 0,7 мм",100 м2,True,230.311,3.9,0.0,0,2,21879.55,0,41400,63279.55
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-3,Улаштування повітроводів гнучких ізольованих,100 м,True,255.405,3.9,0.0,0,2,24263.47,0,41400,65663.47
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-4,Улаштування фасонних частин повітроводів,100 м2,True,259.859,3.9,0.0,0,2,24686.6,0,41400,66086.6
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-5,Теплоізоляція повітроводів рулонними матеріалами,100 м2,True,229.75,3.9,0.0,0,2,21826.25,0,41400,63226.25
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-1,Установлення вентиляторів осьових,шт,True,8.496,4.1,0.0,0,2,807.12,0,20500.0,21307.12
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-2,Установлення вентиляторів радіальних,шт,True,8.713,4.1,0.0,0,2,827.73,0,20500.0,21327.73
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-3,Установлення припливно-витяжних установок до 2000 м3/год,шт,True,9.431,4.1,0.0,0,2,895.94,0,20500.0,21395.94
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-4,Установлення припливно-витяжних установок понад 2000 м3/год,шт,True,8.913,4.1,0.0,0,2,846.74,0,20500.0,21346.74
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-5,Установлення решіток і дифузорів,шт,True,3.008,3.9,0.0,0,2,285.76,0,414.0,699.76
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-6,Установлення вогнезатримуючих клапанів,шт,True,3.26,3.9,0.0,0,2,309.7,0,414.0,723.7
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-7,Установлення шумоглушників,шт,True,3.099,3.9,0.0,0,2,294.41,0,414.0,708.41
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-1,Установлення спліт-систем побутових (внутрішній + зовнішній блоки),шт,True,6.487,3.3,0.15,1,2,632.76,135.0,1781.0,2548.76
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-2,Установлення мультиспліт-систем,шт,True,9.45,4.1,0.0,0,2,897.75,0,20500.0,21397.75
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-3,Установлення канальних кондиціонерів,шт,True,8.537,4.1,0.0,0,2,811.02,0,20500.0,21311.02
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-1,Прокладання кабелів у штробах з подальшим заробленням,100 м,True,127.198,3.7,0.0,0,3,12083.81,0,10165,22248.81
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-2,Прокладання кабелів у гофрованих трубах у підготовці підлоги,100 м,True,134.789,3.8,0.0,0,3,12804.95,0,53350,66154.95
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-3,Прокладання кабелів у коробах по стінах,100 м,True,121.753,3.7,0.0,0,3,11566.53,0,10165,21731.53
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-4,Прокладання кабелів у лотках горизонтальних,100 м,True,129.677,3.7,0.0,0,3,12319.31,0,10165,22484.31
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-5,Прокладання кабелів відкрито по конструкціях на скобах,100 м,True,116.546,3.7,0.0,0,3,11071.87,0,10165,21236.87
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-6,Прокладання кабелів у землі в траншеї (ввід),100 м,True,28.311,2.8,0.5,1,2,2744.55,300.0,259.25,3303.8
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-7,Прокладання проводів у трубах ПВХ по стелях/стінах,100 м,True,170.108,3.8,0.0,0,3,16160.26,0,56600,72760.26
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-8,Протягування додаткових кабелів у раніше прокладених трубах,100 м,True,165.331,3.8,0.0,0,3,15706.44,0,56600,72306.44
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Електроустановочні вироби,21-2-1,Установлення вимикачів однокнопочних прихованої проводки,100 шт,True,97.082,3.8,0.0,0,2,9222.79,0,39000,48222.79
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Електроустановочні вироби,21-2-2,Установлення вимикачів двокнопочних / прохідних,100 шт,True,98.773,3.8,0.0,0,2,9383.43,0,39000,48383.43
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Електроустановочні вироби,21-2-3,Установлення розеток з заземленням прихованої проводки,100 шт,True,58.273,4.0,0.0,0,2,5535.94,0,2575,8110.94
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Електроустановочні вироби,21-2-4,Установлення розеток вологозахищених,100 шт,True,131.506,3.7,0.0,0,3,12493.07,0,10165,22658.07
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Електроустановочні вироби,21-2-5,Установлення розподільних / протяжних коробок,100 шт,True,120.009,3.7,0.0,0,3,11400.85,0,10165,21565.85
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Електроустановочні вироби,21-2-6,Установлення клемних з'єднань і маркування кіл,100 шт,True,123.424,3.7,0.0,0,3,11725.28,0,10165,21890.28
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Світильники,21-3-1,Установлення світильників стельових накладних,100 шт,True,130.944,3.7,0.0,0,2,12439.68,0,47250,59689.68
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Світильники,21-3-2,Установлення світильників вбудованих у підвісну стелю,100 шт,True,108.089,3.8,0.0,0,2,10268.45,0,39000,49268.45
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Світильники,21-3-3,Установлення світильників настінних бра,100 шт,True,99.448,3.8,0.0,0,2,9447.56,0,39000,48447.56
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Світильники,21-3-4,Установлення світильників зовнішнього освітлення на фасаді,100 шт,True,93.806,3.8,0.0,0,2,8911.57,0,39000,47911.57
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Світильники,21-3-5,Установлення світильників евакуаційного освітлення,100 шт,True,103.807,3.8,0.0,0,2,9861.67,0,39000,48861.67
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Світильники,21-3-6,Установлення прожекторів / консольних світильників території,шт,True,1.47,3.8,0.0,0,2,139.65,0,390.0,529.65
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,"Щити, облік, заземлення",21-4-1,Установлення щитів розподільних до 24 модулів,шт,True,1.37,3.8,0.0,0,2,130.15,0,390.0,520.15
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,"Щити, облік, заземлення",21-4-2,Установлення щитів розподільних 24–48 модулів,шт,True,1.424,3.8,0.0,0,2,135.28,0,390.0,525.28
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,"Щити, облік, заземлення",21-4-3,Установлення щитів поверхових / квартирних,шт,True,1.4,3.8,0.0,0,2,133.0,0,390.0,523.0
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,"Щити, облік, заземлення",21-4-4,Установлення лічильників електроенергії,шт,True,1.368,3.8,0.0,0,2,129.96,0,390.0,519.96
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,"Щити, облік, заземлення",21-4-5,Улаштування контуру заземлення (вертикальні електроди),шт,True,14.039,4.0,0.0,0,2,1333.7,0,2575,3908.7
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,"Щити, облік, заземлення",21-4-6,Прокладання головної заземлювальної шини і з'єднань,100 м,True,121.086,3.7,0.0,0,3,11503.17,0,10165,21668.17
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,"Щити, облік, заземлення",21-4-7,Вимірювання опору ізоляції кабельних ліній,лінія,True,1.847,3.7,0.0,0,3,175.47,0,101.65,277.12
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-1,Укладання труб ПЕ діаметром до 63 мм зварюванням,100 м,True,171.375,3.8,0.0,0,3,16280.62,0,56600,72880.62
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-2,Укладання труб ПЕ діаметром до 110 мм,100 м,True,160.942,3.8,0.0,0,3,15289.49,0,56600,71889.49
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-3,Укладання труб ПЕ діаметром до 160 мм,100 м,True,186.737,3.8,0.0,0,3,17740.01,0,56600,74340.01
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,True,193.679,3.8,0.0,0,3,18399.51,0,56600,74999.51
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,True,193.447,3.8,0.0,0,3,18377.47,0,56600,74977.47
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-6,Прокладання футлярів під дорогами,м,True,2.482,3.8,0.0,0,3,235.79,0,566.0,801.79
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,True,16.807,3.6,1.2,1,3,1728.66,1680.0,9476.0,12884.66
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-2,"Улаштування колодязів d=1,5 м",шт,True,19.04,3.6,1.2,1,3,1940.8,1680.0,9476.0,13096.8
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-3,Установлення засувок діаметром до 100 мм,шт,True,2.322,3.8,0.0,0,3,220.59,0,566.0,786.59
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-4,Установлення пожежних гідрантів,шт,True,17.844,3.6,1.2,1,3,1827.18,1680.0,9476.0,12983.18
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,True,2.028,3.8,0.0,0,3,192.66,0,566.0,758.66
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-6,Гідравлічне випробування і хлорування мережі,100 м,True,166.988,3.8,0.0,0,3,15863.86,0,56600,72463.86
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,True,194.984,3.8,0.0,0,3,18523.48,0,56600,75123.48
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,True,165.346,3.8,0.0,0,3,15707.87,0,56600,72307.87
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,True,161.117,3.8,0.0,0,3,15306.11,0,56600,71906.11
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,True,179.846,3.8,0.0,0,3,17085.37,0,56600,73685.37
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-5,Укладання дренажних перфорованих труб,100 м,True,191.925,3.8,0.0,0,3,18232.88,0,56600,74832.88
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі і споруди,23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,True,18.946,3.6,1.2,1,3,1931.87,1680.0,9476.0,13087.87
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі і споруди,23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,True,16.811,3.6,1.2,1,3,1729.05,1680.0,9476.0,12885.05
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі і споруди,23-2-3,Улаштування перепадних колодязів,шт,True,16.56,3.6,1.2,1,3,1705.2,1680.0,9476.0,12861.2
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі і споруди,23-2-4,Улаштування дощоприймачів,шт,True,18.828,3.6,1.2,1,3,1920.66,1680.0,9476.0,13076.66
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі і споруди,23-2-5,Улаштування септика/ЛОС малого (до 10 м3),компл,True,16.901,3.6,1.2,1,3,1737.6,1680.0,9476.0,12893.6
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі і споруди,23-2-6,Підключення випусків будівлі до колодязів,шт,True,17.199,3.6,1.2,1,3,1765.91,1680.0,9476.0,12921.91
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-1,Утеплення стін мінватою 100 мм під опорядження (каркасне),100 м2,True,110.646,3.5,0.0,0,2,10511.37,0,41100,51611.37
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-2,Улаштування ССТІ з мінвати 100–150 мм з декоративною штукатуркою,100 м2,True,168.898,3.6,0.0,0,3,16045.31,0,12050,28095.31
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-3,Улаштування ССТІ з пінополістиролу 100 мм,100 м2,True,108.711,3.5,0.0,0,2,10327.55,0,41100,51427.55
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-4,Утеплення укосів фасадних,100 м,True,105.177,3.5,0.0,0,2,9991.82,0,41100,51091.82
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-5,Утеплення горищного перекриття мінватою 200 мм,100 м2,True,100.571,3.5,0.0,0,2,9554.24,0,41100,50654.24
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-6,Утеплення цоколя екструдованим пінополістиролом,100 м2,True,117.646,3.5,0.0,0,2,11176.37,0,41100,52276.37
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-7,Утеплення підлоги на ґрунті пінополістиролом,100 м2,True,133.804,3.8,0.0,0,3,12711.38,0,53350,66061.38
