shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
12-1-2,Улаштування утеплювача з плит мінеральної вати товщиною до 150 мм,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-2,Улаштування утеплювача з плит мінеральної вати товщиною до 150 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,92.323,95.0,8770.68,True
12-1-2,Улаштування утеплювача з плит мінеральної вати товщиною до 150 мм,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-1-3,Улаштування утеплювача товщиною 150–250 мм,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-1-3,Улаштування утеплювача товщиною 150–250 мм,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-3,Улаштування утеплювача товщиною 150–250 мм,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-3,Улаштування утеплювача товщиною 150–250 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,93.342,95.0,8867.49,True
12-1-3,Улаштування утеплювача товщиною 150–250 мм,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-1-4,Улаштування стяжки цементної під покрівлю товщиною 40 мм,100 м2,матеріал,С160-1,Суміш для стяжки,м3,4.0,2800,11200.0,True
12-1-4,Улаштування стяжки цементної під покрівлю товщиною 40 мм,100 м2,матеріал,С161-1,Ґрунтовка,л,20,90,1800,True
12-1-4,Улаштування стяжки цементної під покрівлю товщиною 40 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,105.897,95.0,10060.22,True
12-1-5,Улаштування обрешітки під металочерепицю,100 м2,матеріал,С170-1,Металочерепиця / профнастил,м2,110,320,35200,True
12-1-5,Улаштування обрешітки під металочерепицю,100 м2,матеріал,С171-1,Саморізи покрівельні,шт,800,2.5,2000.0,True
12-1-5,Улаштування обрешітки під металочерепицю,100 м2,матеріал,С172-1,Плівки / ущільнювачі,м2,110,35,3850,True
12-1-5,Улаштування обрешітки під металочерепицю,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,110.395,95.0,10487.52,True
12-1-6,Улаштування суцільного настилу / ОСБ під покрівлю,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-1-6,Улаштування суцільного настилу / ОСБ під покрівлю,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-6,Улаштування суцільного настилу / ОСБ під покрівлю,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-6,Улаштування суцільного настилу / ОСБ під покрівлю,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,86.385,95.0,8206.58,True
12-1-6,Улаштування суцільного настилу / ОСБ під покрівлю,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,94.006,95.0,8930.57,True
12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,89.357,95.0,8488.91,True
12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-3,Улаштування примикань рулонної покрівлі до стін,100 м,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-2-3,Улаштування примикань рулонної покрівлі до стін,100 м,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-3,Улаштування примикань рулонної покрівлі до стін,100 м,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-3,Улаштування примикань рулонної покрівлі до стін,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,98.914,95.0,9396.83,True
12-2-3,Улаштування примикань рулонної покрівлі до стін,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-4,Улаштування покрівлі з ПВХ-мембрани,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-2-4,Улаштування покрівлі з ПВХ-мембрани,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-4,Улаштування покрівлі з ПВХ-мембрани,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-4,Улаштування покрівлі з ПВХ-мембрани,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,93.363,95.0,8869.49,True
12-2-4,Улаштування покрівлі з ПВХ-мембрани,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-3-1,Улаштування покрівлі з металочерепиці,100 м2,матеріал,С170-1,Металочерепиця / профнастил,м2,110,320,35200,True
12-3-1,Улаштування покрівлі з металочерепиці,100 м2,матеріал,С171-1,Саморізи покрівельні,шт,800,2.5,2000.0,True
12-3-1,Улаштування покрівлі з металочерепиці,100 м2,матеріал,С172-1,Плівки / ущільнювачі,м2,110,35,3850,True
12-3-1,Улаштування покрівлі з металочерепиці,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,114.224,95.0,10851.28,True
12-3-2,Улаштування покрівлі з профнастилу,100 м2,матеріал,С170-1,Металочерепиця / профнастил,м2,110,320,35200,True
12-3-2,Улаштування покрівлі з профнастилу,100 м2,матеріал,С171-1,Саморізи покрівельні,шт,800,2.5,2000.0,True
12-3-2,Улаштування покрівлі з профнастилу,100 м2,матеріал,С172-1,Плівки / ущільнювачі,м2,110,35,3850,True
12-3-2,Улаштування покрівлі з профнастилу,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,123.751,95.0,11756.35,True
12-3-3,Улаштування покрівлі з фальцевої сталі,100 м2,матеріал,С170-1,Металочерепиця / профнастил,м2,110,320,35200,True
12-3-3,Улаштування покрівлі з фальцевої сталі,100 м2,матеріал,С171-1,Саморізи покрівельні,шт,800,2.5,2000.0,True
12-3-3,Улаштування покрівлі з фальцевої сталі,100 м2,матеріал,С172-1,Плівки / ущільнювачі,м2,110,35,3850,True
12-3-3,Улаштування покрівлі з фальцевої сталі,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,111.248,95.0,10568.56,True
12-3-4,Улаштування єндов і примикань металевої покрівлі,100 м,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-3-4,Улаштування єндов і примикань металевої покрівлі,100 м,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-3-4,Улаштування єндов і примикань металевої покрівлі,100 м,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-3-4,Улаштування єндов і примикань металевої покрівлі,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,85.009,95.0,8075.86,True
12-3-4,Улаштування єндов і примикань металевої покрівлі,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-4-1,Улаштування ринв підвісних,100 м,матеріал,С173-1,Елементи водостоку / планки,м,105,180,18900,True
12-4-1,Улаштування ринв підвісних,100 м,матеріал,С171-2,Кріплення,компл,100,40,4000,True
12-4-1,Улаштування ринв підвісних,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,70.531,95.0,6700.45,True
12-4-2,Улаштування водостічних труб,100 м,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-4-2,Улаштування водостічних труб,100 м,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-4-2,Улаштування водостічних труб,100 м,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-4-2,Улаштування водостічних труб,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,89.024,95.0,8457.28,True
12-4-2,Улаштування водостічних труб,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-4-3,Улаштування карнизних і торцевих планок,100 м,матеріал,С173-1,Елементи водостоку / планки,м,105,180,18900,True
12-4-3,Улаштування карнизних і торцевих планок,100 м,матеріал,С171-2,Кріплення,компл,100,40,4000,True
12-4-3,Улаштування карнизних і торцевих планок,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,77.618,95.0,7373.71,True
12-4-4,Улаштування снігозатримувачів,100 м,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-4-4,Улаштування снігозатримувачів,100 м,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-4-4,Улаштування снігозатримувачів,100 м,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-4-4,Улаштування снігозатримувачів,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,98.384,95.0,9346.48,True
12-4-4,Улаштування снігозатримувачів,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-4-5,Улаштування водостічних воронок внутрішніх,шт,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.8,50,40.0,True
12-4-5,Улаштування водостічних воронок внутрішніх,шт,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,1.15,180,207.0,True
12-4-5,Улаштування водостічних воронок внутрішніх,шт,матеріал,С175-1,Праймер бітумний,л,0.3,70,21.0,True
12-4-5,Улаштування водостічних воронок внутрішніх,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,1.349,95.0,128.16,True
12-4-5,Улаштування водостічних воронок внутрішніх,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином по цеглі,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином по цеглі,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином по цеглі,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином по цеглі,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,55.922,95.0,5312.59,True
15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином по цеглі,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
15-1-2,Покращене штукатурне опорядження стін по бетону,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-1-2,Покращене штукатурне опорядження стін по бетону,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-1-2,Покращене штукатурне опорядження стін по бетону,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-1-2,Покращене штукатурне опорядження стін по бетону,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,160.297,95.0,15228.22,True
15-1-3,Покращене штукатурне опорядження стін по газобетону,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
15-1-3,Покращене штукатурне опорядження стін по газобетону,100 м2,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
15-1-3,Покращене штукатурне опорядження стін по газобетону,100 м2,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
15-1-3,Покращене штукатурне опорядження стін по газобетону,100 м2,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
15-1-3,Покращене штукатурне опорядження стін по газобетону,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,3.802,95.0,361.19,True
15-1-3,Покращене штукатурне опорядження стін по газобетону,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
15-1-4,Високоякісне штукатурне опорядження стін,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-1-4,Високоякісне штукатурне опорядження стін,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-1-4,Високоякісне штукатурне опорядження стін,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-1-4,Високоякісне штукатурне опорядження стін,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,171.906,95.0,16331.07,True
15-1-5,Штукатурне опорядження стель покращене,100 м2,матеріал,С186-1,Каркас / комплектуючі стелі,м2,105,250,26250,True
15-1-5,Штукатурне опорядження стель покращене,100 м2,матеріал,С187-1,Плити / полотно стелі,м2,105,200,21000,True
15-1-5,Штукатурне опорядження стель покращене,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,139.07,95.0,13211.65,True
15-1-6,Штукатурне опорядження стель високоякісне,100 м2,матеріал,С186-1,Каркас / комплектуючі стелі,м2,105,250,26250,True
15-1-6,Штукатурне опорядження стель високоякісне,100 м2,матеріал,С187-1,Плити / полотно стелі,м2,105,200,21000,True
15-1-6,Штукатурне опорядження стель високоякісне,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,124.904,95.0,11865.88,True
15-1-7,Штукатурне опорядження укосів віконних і дверних,100 м,матеріал,С150-1,Блок віконний/дверний,м2,100,2500,250000,True
15-1-7,Штукатурне опорядження укосів віконних і дверних,100 м,матеріал,С151-1,Піна монтажна / герметик,л,80,120,9600,True
15-1-7,Штукатурне опорядження укосів віконних і дверних,100 м,матеріал,С152-1,"Кріплення (анкери, шурупи)",компл,100,45,4500,True
15-1-7,Штукатурне опорядження укосів віконних і дверних,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,257.55,95.0,24467.25,True
15-1-8,Тонкошарова штукатурка гіпсова по стінах,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-1-8,Тонкошарова штукатурка гіпсова по стінах,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-1-8,Тонкошарова штукатурка гіпсова по стінах,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-1-8,Тонкошарова штукатурка гіпсова по стінах,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,178.264,95.0,16935.08,True
15-1-9,Машинне нанесення штукатурки гіпсової,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-1-9,Машинне нанесення штукатурки гіпсової,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-1-9,Машинне нанесення штукатурки гіпсової,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-1-9,Машинне нанесення штукатурки гіпсової,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,153.351,95.0,14568.34,True
15-2-1,Штукатурне опорядження фасадів цементним розчином,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-2-1,Штукатурне опорядження фасадів цементним розчином,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-2-1,Штукатурне опорядження фасадів цементним розчином,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-2-1,Штукатурне опорядження фасадів цементним розчином,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,165.742,95.0,15745.49,True
15-2-2,Декоративне штукатурне опорядження фасадів «короїд/баранець»,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-2-2,Декоративне штукатурне опорядження фасадів «короїд/баранець»,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-2-2,Декоративне штукатурне опорядження фасадів «короїд/баранець»,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-2-2,Декоративне штукатурне опорядження фасадів «короїд/баранець»,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,162.118,95.0,15401.21,True
15-2-3,Опорядження цоколів декоративною штукатуркою/плиткою (підготовка),100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
15-2-3,Опорядження цоколів декоративною штукатуркою/плиткою (підготовка),100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
15-2-3,Опорядження цоколів декоративною штукатуркою/плиткою (підготовка),100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
15-2-3,Опорядження цоколів декоративною штукатуркою/плиткою (підготовка),100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,148.877,95.0,14143.32,True
15-3-1,Облицювання стін керамічною плиткою по цеглі/бетону,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
15-3-1,Облицювання стін керамічною плиткою по цеглі/бетону,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
15-3-1,Облицювання стін керамічною плиткою по цеглі/бетону,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
15-3-1,Облицювання стін керамічною плиткою по цеглі/бетону,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,57.592,95.0,5471.24,True
15-3-1,Облицювання стін керамічною плиткою по цеглі/бетону,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
15-3-2,Облицювання стін керамічною плиткою по штукатурці,100 м2,матеріал,С180-1,Плитка облицювальна,м2,105,380,39900,True
15-3-2,Облицювання стін керамічною плиткою по штукатурці,100 м2,матеріал,С168-1,Клей плитковий,кг,550,14,7700,True
15-3-2,Облицювання стін керамічною плиткою по штукатурці,100 м2,матеріал,С169-1,Затирка,кг,60,45,2700,True
15-3-2,Облицювання стін керамічною плиткою по штукатурці,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,162.52,95.0,15439.4,True
15-3-3,Облицювання стін керамогранітом,100 м2,матеріал,С180-1,Плитка облицювальна,м2,105,380,39900,True
15-3-3,Облицювання стін керамогранітом,100 м2,матеріал,С168-1,Клей плитковий,кг,550,14,7700,True
15-3-3,Облицювання стін керамогранітом,100 м2,матеріал,С169-1,Затирка,кг,60,45,2700,True
15-3-3,Облицювання стін керамогранітом,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,181.517,95.0,17244.11,True
15-3-4,Облицювання стін у санвузлах на всю висоту,100 м2,матеріал,С180-1,Плитка облицювальна,м2,105,380,39900,True
15-3-4,Облицювання стін у санвузлах на всю висоту,100 м2,матеріал,С168-1,Клей плитковий,кг,550,14,7700,True
15-3-4,Облицювання стін у санвузлах на всю висоту,100 м2,матеріал,С169-1,Затирка,кг,60,45,2700,True
15-3-4,Облицювання стін у санвузлах на всю висоту,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,184.987,95.0,17573.76,True
15-3-5,Облицювання колон і пілястр,100 м2,матеріал,С180-1,Плитка облицювальна,м2,105,380,39900,True
15-3-5,Облицювання колон і пілястр,100 м2,матеріал,С168-1,Клей плитковий,кг,550,14,7700,True
15-3-5,Облицювання колон і пілястр,100 м2,матеріал,С169-1,Затирка,кг,60,45,2700,True
15-3-5,Облицювання колон і пілястр,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,170.942,95.0,16239.49,True
15-3-6,Улаштування плиточних панно і фризів,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-3-6,Улаштування плиточних панно і фризів,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-3-6,Улаштування плиточних панно і фризів,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-3-6,Улаштування плиточних панно і фризів,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,155.623,95.0,14784.18,True
15-4-1,Фарбування стін водоемульсійними складами покращене,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-1,Фарбування стін водоемульсійними складами покращене,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-1,Фарбування стін водоемульсійними складами покращене,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-1,Фарбування стін водоемульсійними складами покращене,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,75.14,95.0,7138.3,True
15-4-2,Фарбування стін водоемульсійними складами високоякісне,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-2,Фарбування стін водоемульсійними складами високоякісне,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-2,Фарбування стін водоемульсійними складами високоякісне,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-2,Фарбування стін водоемульсійними складами високоякісне,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,73.971,95.0,7027.25,True
15-4-3,Фарбування стель водоемульсійними складами покращене,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-3,Фарбування стель водоемульсійними складами покращене,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-3,Фарбування стель водоемульсійними складами покращене,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-3,Фарбування стель водоемульсійними складами покращене,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,77.623,95.0,7374.19,True
15-4-4,Фарбування стель водоемульсійними складами високоякісне,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-4,Фарбування стель водоемульсійними складами високоякісне,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-4,Фарбування стель водоемульсійними складами високоякісне,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-4,Фарбування стель водоемульсійними складами високоякісне,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,75.441,95.0,7166.9,True
15-4-5,Фарбування столярних виробів олійними/акриловими складами,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-5,Фарбування столярних виробів олійними/акриловими складами,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-5,Фарбування столярних виробів олійними/акриловими складами,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-5,Фарбування столярних виробів олійними/акриловими складами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,84.85,95.0,8060.75,True
15-4-6,"Фарбування металевих поверхонь (огородження, решітки)",100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-6,"Фарбування металевих поверхонь (огородження, решітки)",100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-6,"Фарбування металевих поверхонь (огородження, решітки)",100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-6,"Фарбування металевих поверхонь (огородження, решітки)",100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,82.332,95.0,7821.54,True
15-4-7,Фарбування фасадів силікатними/силіконовими складами,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-7,Фарбування фасадів силікатними/силіконовими складами,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-7,Фарбування фасадів силікатними/силіконовими складами,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-7,Фарбування фасадів силікатними/силіконовими складами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,73.938,95.0,7024.11,True
15-4-8,Ґрунтування поверхонь під фарбування,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-8,Ґрунтування поверхонь під фарбування,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-8,Ґрунтування поверхонь під фарбування,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-8,Ґрунтування поверхонь під фарбування,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,77.937,95.0,7404.01,True
15-4-9,Шпаклювання суцільне під високоякісне фарбування,100 м2,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
15-4-9,Шпаклювання суцільне під високоякісне фарбування,100 м2,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
15-4-9,Шпаклювання суцільне під високоякісне фарбування,100 м2,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
15-4-9,Шпаклювання суцільне під високоякісне фарбування,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,74.501,95.0,7077.6,True
15-5-1,Обклеювання стін шпалерами паперовими простими,100 м2,матеріал,С184-1,Шпалери,м2,110,180,19800,True
15-5-1,Обклеювання стін шпалерами паперовими простими,100 м2,матеріал,С185-1,Клей шпалерний,кг,20,60,1200,True
15-5-1,Обклеювання стін шпалерами паперовими простими,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,65.476,95.0,6220.22,True
15-5-2,Обклеювання стін шпалерами покращеними (вініл/флізелін),100 м2,матеріал,С184-1,Шпалери,м2,110,180,19800,True
15-5-2,Обклеювання стін шпалерами покращеними (вініл/флізелін),100 м2,матеріал,С185-1,Клей шпалерний,кг,20,60,1200,True
15-5-2,Обклеювання стін шпалерами покращеними (вініл/флізелін),100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,70.903,95.0,6735.79,True
15-5-3,Обклеювання стель шпалерами,100 м2,матеріал,С184-1,Шпалери,м2,110,180,19800,True
15-5-3,Обклеювання стель шпалерами,100 м2,матеріал,С185-1,Клей шпалерний,кг,20,60,1200,True
15-5-3,Обклеювання стель шпалерами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,65.159,95.0,6190.11,True
15-5-4,Оскління віконних переплетень склом 4 мм,100 м2,матеріал,С150-1,Блок віконний/дверний,м2,100,2500,250000,True
15-5-4,Оскління віконних переплетень склом 4 мм,100 м2,матеріал,С151-1,Піна монтажна / герметик,л,80,120,9600,True
15-5-4,Оскління віконних переплетень склом 4 мм,100 м2,матеріал,С152-1,"Кріплення (анкери, шурупи)",компл,100,45,4500,True
