shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
20-1-4,Улаштування фасонних частин повітроводів,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,259.859,95.0,24686.6,True
20-1-5,Теплоізоляція повітроводів рулонними матеріалами,100 м2,матеріал,С202-m,Повітроводи оцинковані,м2,105,280,29400,True
20-1-5,Теплоізоляція повітроводів рулонними матеріалами,100 м2,матеріал,С203-m,"Фланці, ущільнення, кріплення",компл,100,120,12000,True
20-1-5,Теплоізоляція повітроводів рулонними матеріалами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,229.75,95.0,21826.25,True
20-2-1,Установлення вентиляторів осьових,шт,матеріал,С200-1,Обладнання вентиляції/кондиціювання,шт,1.0,18000,18000.0,True
20-2-1,Установлення вентиляторів осьових,шт,матеріал,С201-m,"Кронштейни, фреон-траса, дренаж",компл,1.0,2500,2500.0,True
20-2-1,Установлення вентиляторів осьових,шт,труд_робітників,Т1,"Труд робітників, розряд 4.1",люд.-год,8.496,95.0,807.12,True
20-2-2,Установлення вентиляторів радіальних,шт,матеріал,С200-1,Обладнання вентиляції/кондиціювання,шт,1.0,18000,18000.0,True
20-2-2,Установлення вентиляторів радіальних,шт,матеріал,С201-m,"Кронштейни, фреон-траса, дренаж",компл,1.0,2500,2500.0,True
20-2-2,Установлення вентиляторів радіальних,шт,труд_робітників,Т1,"Труд робітників, розряд 4.1",люд.-год,8.713,95.0,827.73,True
20-2-3,Установлення припливно-витяжних установок до 2000 м3/год,шт,матеріал,С200-1,Обладнання вентиляції/кондиціювання,шт,1.0,18000,18000.0,True
20-2-3,Установлення припливно-витяжних установок до 2000 м3/год,шт,матеріал,С201-m,"Кронштейни, фреон-траса, дренаж",компл,1.0,2500,2500.0,True
20-2-3,Установлення припливно-витяжних установок до 2000 м3/год,шт,труд_робітників,Т1,"Труд робітників, розряд 4.1",люд.-год,9.431,95.0,895.94,True
20-2-4,Установлення припливно-витяжних установок понад 2000 м3/год,шт,матеріал,С200-1,Обладнання вентиляції/кондиціювання,шт,1.0,18000,18000.0,True
20-2-4,Установлення припливно-витяжних установок понад 2000 м3/год,шт,матеріал,С201-m,"Кронштейни, фреон-траса, дренаж",компл,1.0,2500,2500.0,True
20-2-4,Установлення припливно-витяжних установок понад 2000 м3/год,шт,труд_робітників,Т1,"Труд робітників, розряд 4.1",люд.-год,8.913,95.0,846.74,True
20-2-5,Установлення решіток і дифузорів,шт,матеріал,С202-m,Повітроводи оцинковані,м2,1.05,280,294.0,True
20-2-5,Установлення решіток і дифузорів,шт,матеріал,С203-m,"Фланці, ущільнення, кріплення",компл,1.0,120,120.0,True
20-2-5,Установлення решіток і дифузорів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,3.008,95.0,285.76,True
20-2-6,Установлення вогнезатримуючих клапанів,шт,матеріал,С202-m,Повітроводи оцинковані,м2,1.05,280,294.0,True
20-2-6,Установлення вогнезатримуючих клапанів,шт,матеріал,С203-m,"Фланці, ущільнення, кріплення",компл,1.0,120,120.0,True
20-2-6,Установлення вогнезатримуючих клапанів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,3.26,95.0,309.7,True
20-2-7,Установлення шумоглушників,шт,матеріал,С202-m,Повітроводи оцинковані,м2,1.05,280,294.0,True
20-2-7,Установлення шумоглушників,шт,матеріал,С203-m,"Фланці, ущільнення, кріплення",компл,1.0,120,120.0,True
20-2-7,Установлення шумоглушників,шт,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,3.099,95.0,294.41,True
20-3-1,Установлення спліт-систем побутових (внутрішній + зовнішній блоки),шт,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
20-3-1,Установлення спліт-систем побутових (внутрішній + зовнішній блоки),шт,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
20-3-1,Установлення спліт-систем побутових (внутрішній + зовнішній блоки),шт,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
20-3-1,Установлення спліт-систем побутових (внутрішній + зовнішній блоки),шт,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,6.487,95.0,616.26,True
20-3-1,Установлення спліт-систем побутових (внутрішній + зовнішній блоки),шт,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
20-3-2,Установлення мультиспліт-систем,шт,матеріал,С200-1,Обладнання вентиляції/кондиціювання,шт,1.0,18000,18000.0,True
20-3-2,Установлення мультиспліт-систем,шт,матеріал,С201-m,"Кронштейни, фреон-траса, дренаж",компл,1.0,2500,2500.0,True
20-3-2,Установлення мультиспліт-систем,шт,труд_робітників,Т1,"Труд робітників, розряд 4.1",люд.-год,9.45,95.0,897.75,True
20-3-3,Установлення канальних кондиціонерів,шт,матеріал,С200-1,Обладнання вентиляції/кондиціювання,шт,1.0,18000,18000.0,True
20-3-3,Установлення канальних кондиціонерів,шт,матеріал,С201-m,"Кронштейни, фреон-траса, дренаж",компл,1.0,2500,2500.0,True
20-3-3,Установлення канальних кондиціонерів,шт,труд_робітників,Т1,"Труд робітників, розряд 4.1",люд.-год,8.537,95.0,811.02,True
21-1-1,Прокладання кабелів у штробах з подальшим заробленням,100 м,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-1-1,Прокладання кабелів у штробах з подальшим заробленням,100 м,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-1-1,Прокладання кабелів у штробах з подальшим заробленням,100 м,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-1-1,Прокладання кабелів у штробах з подальшим заробленням,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,127.198,95.0,12083.81,True
21-1-2,Прокладання кабелів у гофрованих трубах у підготовці підлоги,100 м,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
21-1-2,Прокладання кабелів у гофрованих трубах у підготовці підлоги,100 м,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
21-1-2,Прокладання кабелів у гофрованих трубах у підготовці підлоги,100 м,матеріал,С169-1,Затирка,кг,50,45,2250,True
21-1-2,Прокладання кабелів у гофрованих трубах у підготовці підлоги,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,134.789,95.0,12804.95,True
21-1-3,Прокладання кабелів у коробах по стінах,100 м,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-1-3,Прокладання кабелів у коробах по стінах,100 м,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-1-3,Прокладання кабелів у коробах по стінах,100 м,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-1-3,Прокладання кабелів у коробах по стінах,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,121.753,95.0,11566.53,True
21-1-4,Прокладання кабелів у лотках горизонтальних,100 м,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-1-4,Прокладання кабелів у лотках горизонтальних,100 м,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-1-4,Прокладання кабелів у лотках горизонтальних,100 м,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-1-4,Прокладання кабелів у лотках горизонтальних,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,129.677,95.0,12319.31,True
21-1-5,Прокладання кабелів відкрито по конструкціях на скобах,100 м,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-1-5,Прокладання кабелів відкрито по конструкціях на скобах,100 м,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-1-5,Прокладання кабелів відкрито по конструкціях на скобах,100 м,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-1-5,Прокладання кабелів відкрито по конструкціях на скобах,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,116.546,95.0,11071.87,True
21-1-6,Прокладання кабелів у землі в траншеї (ввід),100 м,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
21-1-6,Прокладання кабелів у землі в траншеї (ввід),100 м,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
21-1-6,Прокладання кабелів у землі в траншеї (ввід),100 м,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
21-1-6,Прокладання кабелів у землі в траншеї (ввід),100 м,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,28.311,95.0,2689.55,True
21-1-6,Прокладання кабелів у землі в траншеї (ввід),100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.5,110.0,55.0,True
21-1-7,Прокладання проводів у трубах ПВХ по стелях/стінах,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
21-1-7,Прокладання проводів у трубах ПВХ по стелях/стінах,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
21-1-7,Прокладання проводів у трубах ПВХ по стелях/стінах,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
21-1-7,Прокладання проводів у трубах ПВХ по стелях/стінах,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,170.108,95.0,16160.26,True
21-1-8,Протягування додаткових кабелів у раніше прокладених трубах,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
21-1-8,Протягування додаткових кабелів у раніше прокладених трубах,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
21-1-8,Протягування додаткових кабелів у раніше прокладених трубах,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
21-1-8,Протягування додаткових кабелів у раніше прокладених трубах,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,165.331,95.0,15706.44,True
21-2-1,Установлення вимикачів однокнопочних прихованої проводки,100 шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,100,350,35000,True
21-2-1,Установлення вимикачів однокнопочних прихованої проводки,100 шт,матеріал,С211-m,"Клемники, кріплення",компл,100,40,4000,True
21-2-1,Установлення вимикачів однокнопочних прихованої проводки,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,97.082,95.0,9222.79,True
21-2-2,Установлення вимикачів двокнопочних / прохідних,100 шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,100,350,35000,True
21-2-2,Установлення вимикачів двокнопочних / прохідних,100 шт,матеріал,С211-m,"Клемники, кріплення",компл,100,40,4000,True
21-2-2,Установлення вимикачів двокнопочних / прохідних,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,98.773,95.0,9383.43,True
21-2-3,Установлення розеток з заземленням прихованої проводки,100 шт,матеріал,С212-m,Сталь кругла / кутик для заземлення,кг,45,35,1575,True
21-2-3,Установлення розеток з заземленням прихованої проводки,100 шт,матеріал,С213-m,Провідник заземлення,м,25,40,1000,True
21-2-3,Установлення розеток з заземленням прихованої проводки,100 шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,58.273,95.0,5535.94,True
21-2-4,Установлення розеток вологозахищених,100 шт,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-2-4,Установлення розеток вологозахищених,100 шт,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-2-4,Установлення розеток вологозахищених,100 шт,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-2-4,Установлення розеток вологозахищених,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,131.506,95.0,12493.07,True
21-2-5,Установлення розподільних / протяжних коробок,100 шт,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-2-5,Установлення розподільних / протяжних коробок,100 шт,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-2-5,Установлення розподільних / протяжних коробок,100 шт,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-2-5,Установлення розподільних / протяжних коробок,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,120.009,95.0,11400.85,True
21-2-6,Установлення клемних з'єднань і маркування кіл,100 шт,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-2-6,Установлення клемних з'єднань і маркування кіл,100 шт,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-2-6,Установлення клемних з'єднань і маркування кіл,100 шт,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-2-6,Установлення клемних з'єднань і маркування кіл,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,123.424,95.0,11725.28,True
21-3-1,Установлення світильників стельових накладних,100 шт,матеріал,С186-1,Каркас / комплектуючі стелі,м2,105,250,26250,True
21-3-1,Установлення світильників стельових накладних,100 шт,матеріал,С187-1,Плити / полотно стелі,м2,105,200,21000,True
21-3-1,Установлення світильників стельових накладних,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,130.944,95.0,12439.68,True
21-3-2,Установлення світильників вбудованих у підвісну стелю,100 шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,100,350,35000,True
21-3-2,Установлення світильників вбудованих у підвісну стелю,100 шт,матеріал,С211-m,"Клемники, кріплення",компл,100,40,4000,True
21-3-2,Установлення світильників вбудованих у підвісну стелю,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,108.089,95.0,10268.45,True
21-3-3,Установлення світильників настінних бра,100 шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,100,350,35000,True
21-3-3,Установлення світильників настінних бра,100 шт,матеріал,С211-m,"Клемники, кріплення",компл,100,40,4000,True
21-3-3,Установлення світильників настінних бра,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,99.448,95.0,9447.56,True
21-3-4,Установлення світильників зовнішнього освітлення на фасаді,100 шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,100,350,35000,True
21-3-4,Установлення світильників зовнішнього освітлення на фасаді,100 шт,матеріал,С211-m,"Клемники, кріплення",компл,100,40,4000,True
21-3-4,Установлення світильників зовнішнього освітлення на фасаді,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,93.806,95.0,8911.57,True
21-3-5,Установлення світильників евакуаційного освітлення,100 шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,100,350,35000,True
21-3-5,Установлення світильників евакуаційного освітлення,100 шт,матеріал,С211-m,"Клемники, кріплення",компл,100,40,4000,True
21-3-5,Установлення світильників евакуаційного освітлення,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,103.807,95.0,9861.67,True
21-3-6,Установлення прожекторів / консольних світильників території,шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,1.0,350,350.0,True
21-3-6,Установлення прожекторів / консольних світильників території,шт,матеріал,С211-m,"Клемники, кріплення",компл,1.0,40,40.0,True
21-3-6,Установлення прожекторів / консольних світильників території,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.47,95.0,139.65,True
21-4-1,Установлення щитів розподільних до 24 модулів,шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,1.0,350,350.0,True
21-4-1,Установлення щитів розподільних до 24 модулів,шт,матеріал,С211-m,"Клемники, кріплення",компл,1.0,40,40.0,True
21-4-1,Установлення щитів розподільних до 24 модулів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.37,95.0,130.15,True
21-4-2,Установлення щитів розподільних 24–48 модулів,шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,1.0,350,350.0,True
21-4-2,Установлення щитів розподільних 24–48 модулів,шт,матеріал,С211-m,"Клемники, кріплення",компл,1.0,40,40.0,True
21-4-2,Установлення щитів розподільних 24–48 модулів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.424,95.0,135.28,True
21-4-3,Установлення щитів поверхових / квартирних,шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,1.0,350,350.0,True
21-4-3,Установлення щитів поверхових / квартирних,шт,матеріал,С211-m,"Клемники, кріплення",компл,1.0,40,40.0,True
21-4-3,Установлення щитів поверхових / квартирних,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.4,95.0,133.0,True
21-4-4,Установлення лічильників електроенергії,шт,матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,1.0,350,350.0,True
21-4-4,Установлення лічильників електроенергії,шт,матеріал,С211-m,"Клемники, кріплення",компл,1.0,40,40.0,True
21-4-4,Установлення лічильників електроенергії,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.368,95.0,129.96,True
21-4-5,Улаштування контуру заземлення (вертикальні електроди),шт,матеріал,С212-m,Сталь кругла / кутик для заземлення,кг,45,35,1575,True
21-4-5,Улаштування контуру заземлення (вертикальні електроди),шт,матеріал,С213-m,Провідник заземлення,м,25,40,1000,True
21-4-5,Улаштування контуру заземлення (вертикальні електроди),шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,14.039,95.0,1333.7,True
21-4-6,Прокладання головної заземлювальної шини і з'єднань,100 м,матеріал,С214-m,Кабель / провід силовий,м,105,55,5775,True
21-4-6,Прокладання головної заземлювальної шини і з'єднань,100 м,матеріал,С215-m,Труба/короб/гофра,м,105,18,1890,True
21-4-6,Прокладання головної заземлювальної шини і з'єднань,100 м,матеріал,С216-m,Кріплення,компл,100,25,2500,True
21-4-6,Прокладання головної заземлювальної шини і з'єднань,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,121.086,95.0,11503.17,True
21-4-7,Вимірювання опору ізоляції кабельних ліній,лінія,матеріал,С214-m,Кабель / провід силовий,м,1.05,55,57.75,True
21-4-7,Вимірювання опору ізоляції кабельних ліній,лінія,матеріал,С215-m,Труба/короб/гофра,м,1.05,18,18.9,True
21-4-7,Вимірювання опору ізоляції кабельних ліній,лінія,матеріал,С216-m,Кріплення,компл,1.0,25,25.0,True
21-4-7,Вимірювання опору ізоляції кабельних ліній,лінія,труд_робітників,Т1,"Труд робітників, розряд 3.7",люд.-год,1.847,95.0,175.47,True
22-1-1,Укладання труб ПЕ діаметром до 63 мм зварюванням,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-1-1,Укладання труб ПЕ діаметром до 63 мм зварюванням,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-1-1,Укладання труб ПЕ діаметром до 63 мм зварюванням,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-1,Укладання труб ПЕ діаметром до 63 мм зварюванням,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,171.375,95.0,16280.62,True
22-1-2,Укладання труб ПЕ діаметром до 110 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-1-2,Укладання труб ПЕ діаметром до 110 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-1-2,Укладання труб ПЕ діаметром до 110 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-2,Укладання труб ПЕ діаметром до 110 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,160.942,95.0,15289.49,True
22-1-3,Укладання труб ПЕ діаметром до 160 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-1-3,Укладання труб ПЕ діаметром до 160 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-1-3,Укладання труб ПЕ діаметром до 160 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-3,Укладання труб ПЕ діаметром до 160 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,186.737,95.0,17740.01,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,193.679,95.0,18399.51,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,193.447,95.0,18377.47,True
22-1-6,Прокладання футлярів під дорогами,м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
22-1-6,Прокладання футлярів під дорогами,м,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
22-1-6,Прокладання футлярів під дорогами,м,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
22-1-6,Прокладання футлярів під дорогами,м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.482,95.0,235.79,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,машина,С210-1,Кран автомобільний 10 т,маш.-год,1.2,1400,1680.0,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,матеріал,С196-1,Кільця/елементи колодязя збірні,компл,1.0,6500,6500.0,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,матеріал,С197-1,Люк чавунний / решітка,шт,1.0,2800,2800.0,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,матеріал,С135-1,Розчин для закладення стиків,м3,0.08,2200,176.0,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,16.807,95.0,1596.66,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,машина,С210-1,Кран автомобільний 10 т,маш.-год,1.2,1400,1680.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,матеріал,С196-1,Кільця/елементи колодязя збірні,компл,1.0,6500,6500.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,матеріал,С197-1,Люк чавунний / решітка,шт,1.0,2800,2800.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,матеріал,С135-1,Розчин для закладення стиків,м3,0.08,2200,176.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,19.04,95.0,1808.8,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.322,95.0,220.59,True
22-2-4,Установлення пожежних гідрантів,шт,машина,С210-1,Кран автомобільний 10 т,маш.-год,1.2,1400,1680.0,True
22-2-4,Установлення пожежних гідрантів,шт,матеріал,С196-1,Кільця/елементи колодязя збірні,компл,1.0,6500,6500.0,True
22-2-4,Установлення пожежних гідрантів,шт,матеріал,С197-1,Люк чавунний / решітка,шт,1.0,2800,2800.0,True
22-2-4,Установлення пожежних гідрантів,шт,матеріал,С135-1,Розчин для закладення стиків,м3,0.08,2200,176.0,True
22-2-4,Установлення пожежних гідрантів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,17.844,95.0,1695.18,True
22-2-4,Установлення пожежних гідрантів,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.028,95.0,192.66,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,166.988,95.0,15863.86,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,194.984,95.0,18523.48,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,165.346,95.0,15707.87,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,161.117,95.0,15306.11,True
