kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,29,Тунелі та метрополітени,ДСТУ Б Д.2.2-29:2012,1,Проходка тунелів,29-1-3,Кріплення виробок тимчасове,м,False
Д.2.2,29,Тунелі та метрополітени,ДСТУ Б Д.2.2-29:2012,2,Опорядження тунелів,29-2-1,Улаштування обделки монолітної,м / м3,False
Д.2.2,29,Тунелі та метрополітени,ДСТУ Б Д.2.2-29:2012,2,Опорядження тунелів,29-2-2,Монтаж збірної обделки,м / м3,False
Д.2.2,29,Тунелі та метрополітени,ДСТУ Б Д.2.2-29:2012,2,Опорядження тунелів,29-2-3,Гідроізоляція тунелів,м / м3,False
Д.2.2,29,Тунелі та метрополітени,ДСТУ Б Д.2.2-29:2012,3,Обслуговуючі процеси метрополітену,29-3-1,Монтаж колійного розвитку,компл,False
Д.2.2,29,Тунелі та метрополітени,ДСТУ Б Д.2.2-29:2012,3,Обслуговуючі процеси метрополітену,29-3-2,Улаштування платформ,компл,False
Д.2.2,29,Тунелі та метрополітени,ДСТУ Б Д.2.2-29:2012,3,Обслуговуючі процеси метрополітену,29-3-3,Монтаж інженерних систем станцій,компл,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,1,Опори і стояни мостів,30-1-1,Улаштування фундаментів опор,м3,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,1,Опори і стояни мостів,30-1-2,Бетонні роботи опор мостів,м3,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,1,Опори і стояни мостів,30-1-3,Облицювання опор,м3,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,2,Прогонові будови,30-2-1,Монтаж металевих прогонових будов,т / м3,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,2,Прогонові будови,30-2-2,Монтаж залізобетонних прогонових будов,т / м3,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,2,Прогонові будови,30-2-3,Улаштування монолітних прогонових будов,т / м3,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,3,Мостове полотно і труби,30-3-1,Улаштування мостового полотна,м2 / м,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,3,Мостове полотно і труби,30-3-2,Улаштування тротуарів і огороджень мостів,м2 / м,False
Д.2.2,30,Мости і труби,ДСТУ Б Д.2.2-30:2012,3,Мостове полотно і труби,30-3-3,Улаштування водопропускних труб,м2 / м,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,1,Земляне полотно аеродромів,31-1-1,Планування льотного поля,1000 м3,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,1,Земляне полотно аеродромів,31-1-2,Улаштування земляного полотна ЗПС,1000 м3,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,1,Земляне полотно аеродромів,31-1-3,Улаштування дренажу аеродрому,1000 м3,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,2,Штучні покриття,31-2-1,Улаштування бетонного покриття ЗПС,1000 м2,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,2,Штучні покриття,31-2-2,Улаштування асфальтобетонного покриття руліжних доріжок,1000 м2,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,2,Штучні покриття,31-2-3,Улаштування перонів,1000 м2,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,3,Аеродромна інфраструктура,31-3-1,Улаштування світлосигнального обладнання,компл,False
Д.2.2,31,Аеродроми,ДСТУ Б Д.2.2-31:2012,3,Аеродромна інфраструктура,31-3-2,Маркування покриттів,компл,False
Д.2.2,32,Трамвайні колії,ДСТУ Б Д.2.2-32:2012,1,Земляне полотно трамвайних колій,32-1-1,Розробка корит під трамвайну колію,100 м,False
Д.2.2,32,Трамвайні колії,ДСТУ Б Д.2.2-32:2012,1,Земляне полотно трамвайних колій,32-1-2,Улаштування баластної призми,100 м,False
Д.2.2,32,Трамвайні колії,ДСТУ Б Д.2.2-32:2012,2,Укладання трамвайних колій,32-2-1,Укладання рейок на дерев'яних шпалах,100 м,False
Д.2.2,32,Трамвайні колії,ДСТУ Б Д.2.2-32:2012,2,Укладання трамвайних колій,32-2-2,Укладання рейок на залізобетонних шпалах,100 м,False
Д.2.2,32,Трамвайні колії,ДСТУ Б Д.2.2-32:2012,2,Укладання трамвайних колій,32-2-3,Укладання стрілочних переводів трамвайних,100 м,False
Д.2.2,32,Трамвайні колії,ДСТУ Б Д.2.2-32:2012,3,Опорядження колії,32-3-1,Заповнення міжрейкової колії,100 м,False
Д.2.2,32,Трамвайні колії,ДСТУ Б Д.2.2-32:2012,3,Опорядження колії,32-3-2,Улаштування покриття міжколії,100 м,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,1,Опори ЛЕП,33-1-1,Установлення залізобетонних опор ЛЕП до 10 кВ,шт,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,1,Опори ЛЕП,33-1-2,Установлення залізобетонних опор ЛЕП 35 кВ,шт,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,1,Опори ЛЕП,33-1-3,Установлення металевих опор ЛЕП,шт,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,1,Опори ЛЕП,33-1-4,Улаштування фундаментів під опори,шт,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,2,Проводи і троси,33-2-1,Підвішування проводів ЛЕП до 10 кВ,км,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,2,Проводи і троси,33-2-2,Підвішування проводів ЛЕП 35 кВ і вище,км,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,2,Проводи і троси,33-2-3,Підвішування грозозахисного троса,км,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,3,Ізолятори і арматура,33-3-1,Установлення ізоляторів,шт / компл,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,3,Ізолятори і арматура,33-3-2,Установлення лінійної арматури,шт / компл,False
Д.2.2,33,Лінії електропередачі,ДСТУ Б Д.2.2-33:2012,3,Ізолятори і арматура,33-3-3,Улаштування заземлення опор,шт / компл,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,1,Лінійні споруди зв'язку,34-1-1,Прокладання кабелів зв'язку в ґрунті,км,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,1,Лінійні споруди зв'язку,34-1-2,Прокладання кабелів зв'язку в каналізації,км,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,1,Лінійні споруди зв'язку,34-1-3,Підвішування кабелів зв'язку на опорах,км,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,2,Антенно-щоглові споруди,34-2-1,Монтаж щогл і башт,шт,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,2,Антенно-щоглові споруди,34-2-2,Монтаж антенних пристроїв,шт,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,2,Антенно-щоглові споруди,34-2-3,Улаштування відтяжок і заземлення,шт,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,3,Обладнання зв'язку і телебачення,34-3-1,Монтаж станційного обладнання зв'язку,компл,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,3,Обладнання зв'язку і телебачення,34-3-2,Монтаж обладнання радіомовлення,компл,False
Д.2.2,34,"Споруди зв'язку, радіомовлення і телебачення",ДСТУ Б Д.2.2-34:2012,3,Обладнання зв'язку і телебачення,34-3-3,Монтаж обладнання телебачення,компл,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,1,Проходка виробок,35-1-1,Проходка горизонтальних виробок,м3 / м,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,1,Проходка виробок,35-1-2,Проходка похилих виробок,м3 / м,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,1,Проходка виробок,35-1-3,Проходка вертикальних стволів,м3 / м,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,2,Кріплення виробок,35-2-1,Кріплення дерев'яне,м,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,2,Кріплення виробок,35-2-2,Кріплення металеве арочне,м,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,2,Кріплення виробок,35-2-3,Кріплення анкерне,м,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,2,Кріплення виробок,35-2-4,Торкрет-бетонне кріплення,м,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,3,Допоміжні гірничі роботи,35-3-1,Водовідлив,компл,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,3,Допоміжні гірничі роботи,35-3-2,Вентиляція виробок,компл,False
Д.2.2,35,Гірничопрохідницькі роботи,ДСТУ Б Д.2.2-35:2012,3,Допоміжні гірничі роботи,35-3-3,Транспортування породи,компл,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,1,Земляні конструкції гідротехнічних споруд,36-1-1,Відсипання гребель із ґрунту,1000 м3,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,1,Земляні конструкції гідротехнічних споруд,36-1-2,Улаштування дамб,1000 м3,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,1,Земляні конструкції гідротехнічних споруд,36-1-3,Улаштування каналів у земляному руслі,1000 м3,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,2,Ущільнення і екрани,36-2-1,Пошарове ущільнення насипів,1000 м3 / 1000 м2,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,2,Ущільнення і екрани,36-2-2,Улаштування глиняних екранів,1000 м3 / 1000 м2,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,2,Ущільнення і екрани,36-2-3,Улаштування протифільтраційних завіс,1000 м3 / 1000 м2,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,3,Кріплення укосів,36-3-1,Кріплення укосів каменем,1000 м2,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,3,Кріплення укосів,36-3-2,Кріплення укосів залізобетонними плитами,1000 м2,False
Д.2.2,36,Земляні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-36:2012,3,Кріплення укосів,36-3-3,Одерновування укосів,1000 м2,False
Д.2.2,37,Бетонні та залізобетонні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-37:2012,1,Бетонні гідротехнічні конструкції,37-1-1,Улаштування бетонних масивів гребель,100 м3,False
Д.2.2,37,Бетонні та залізобетонні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-37:2012,1,Бетонні гідротехнічні конструкції,37-1-2,Улаштування залізобетонних стінок набережних,100 м3,False
Д.2.2,37,Бетонні та залізобетонні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-37:2012,1,Бетонні гідротехнічні конструкції,37-1-3,Улаштування водоскидних споруд,100 м3,False
Д.2.2,37,Бетонні та залізобетонні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-37:2012,2,Армування і опалубка гідроспоруд,37-2-1,Армування масивних конструкцій,т / 100 м2,False
Д.2.2,37,Бетонні та залізобетонні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-37:2012,2,Армування і опалубка гідроспоруд,37-2-2,Установлення опалубки гідротехнічної,т / 100 м2,False
Д.2.2,37,Бетонні та залізобетонні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-37:2012,3,Шви і ущільнення,37-3-1,Улаштування деформаційних швів,100 м,False
Д.2.2,37,Бетонні та залізобетонні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-37:2012,3,Шви і ущільнення,37-3-2,Улаштування водоупорних шпонок,100 м,False
Д.2.2,38,Кам'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-38:2012,1,Кам'яні гідротехнічні конструкції,38-1-1,Мурування підпірних стінок із каменю,м3,False
Д.2.2,38,Кам'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-38:2012,1,Кам'яні гідротехнічні конструкції,38-1-2,Мурування оголовків водопропускних споруд,м3,False
Д.2.2,38,Кам'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-38:2012,1,Кам'яні гідротехнічні конструкції,38-1-3,Улаштування кам'яних відсипок,м3,False
Д.2.2,38,Кам'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-38:2012,2,Облицювання каменем,38-2-1,Облицювання укосів каменем,100 м2,False
Д.2.2,38,Кам'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-38:2012,2,Облицювання каменем,38-2-2,Облицювання стінок набережних,100 м2,False
Д.2.2,39,Металеві конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-39:2012,1,Металеві конструкції гідроспоруд,39-1-1,Монтаж затворів плоских,т,False
Д.2.2,39,Металеві конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-39:2012,1,Металеві конструкції гідроспоруд,39-1-2,Монтаж затворів сегментних,т,False
Д.2.2,39,Металеві конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-39:2012,1,Металеві конструкції гідроспоруд,39-1-3,Монтаж сміттєзатримувальних решіток,т,False
Д.2.2,39,Металеві конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-39:2012,1,Металеві конструкції гідроспоруд,39-1-4,Монтаж закладних частин,т,False
Д.2.2,39,Металеві конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-39:2012,2,Механізми і підйомники,39-2-1,Монтаж підйомних механізмів затворів,шт / т,False
Д.2.2,39,Металеві конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-39:2012,2,Механізми і підйомники,39-2-2,Монтаж металевих містків і огороджень,шт / т,False
Д.2.2,40,Дерев'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-40:2012,1,Дерев'яні конструкції гідроспоруд,40-1-1,Улаштування дерев'яних шпунтових стінок,м3,False
Д.2.2,40,Дерев'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-40:2012,1,Дерев'яні конструкції гідроспоруд,40-1-2,Улаштування дерев'яних ростверків,м3,False
Д.2.2,40,Дерев'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-40:2012,1,Дерев'яні конструкції гідроспоруд,40-1-3,Улаштування дерев'яних ряжів,м3,False
Д.2.2,40,Дерев'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-40:2012,2,Дерев'яні елементи споруд,40-2-1,Улаштування настилів причалів,м2 / м3,False
Д.2.2,40,Дерев'яні конструкції гідротехнічних споруд,ДСТУ Б Д.2.2-40:2012,2,Дерев'яні елементи споруд,40-2-2,Улаштування відбійних брусів,м2 / м3,False
Д.2.2,41,Гідроізоляційні роботи в гідротехнічних спорудах,ДСТУ Б Д.2.2-41:2012,1,Гідроізоляція гідротехнічних споруд,41-1-1,Обмазувальна гідроізоляція бетонних поверхонь,100 м2,False
Д.2.2,41,Гідроізоляційні роботи в гідротехнічних спорудах,ДСТУ Б Д.2.2-41:2012,1,Гідроізоляція гідротехнічних споруд,41-1-2,Обклеювальна гідроізоляція рулонними матеріалами,100 м2,False
Д.2.2,41,Гідроізоляційні роботи в гідротехнічних спорудах,ДСТУ Б Д.2.2-41:2012,1,Гідроізоляція гідротехнічних споруд,41-1-3,Напилювана гідроізоляція,100 м2,False
Д.2.2,41,Гідроізоляційні роботи в гідротехнічних спорудах,ДСТУ Б Д.2.2-41:2012,2,Спеціальна ізоляція,41-2-1,Улаштування асфальтових екранів,100 м2 / 100 м,False
Д.2.2,41,Гідроізоляційні роботи в гідротехнічних спорудах,ДСТУ Б Д.2.2-41:2012,2,Спеціальна ізоляція,41-2-2,Ін'єкційна гідроізоляція швів,100 м2 / 100 м,False
Д.2.2,41,Гідроізоляційні роботи в гідротехнічних спорудах,ДСТУ Б Д.2.2-41:2012,2,Спеціальна ізоляція,41-2-3,Улаштування дренажних систем споруд,100 м2 / 100 м,False
Д.2.2,42,Берегоукріплювальні роботи,ДСТУ Б Д.2.2-42:2012,1,Берегоукріплення,42-1-1,Кріплення берегів кам'яним накидом,100 м2 / м3,False
Д.2.2,42,Берегоукріплювальні роботи,ДСТУ Б Д.2.2-42:2012,1,Берегоукріплення,42-1-2,Кріплення берегів габіонами,100 м2 / м3,False
Д.2.2,42,Берегоукріплювальні роботи,ДСТУ Б Д.2.2-42:2012,1,Берегоукріплення,42-1-3,Кріплення берегів залізобетонними плитами,100 м2 / м3,False
Д.2.2,42,Берегоукріплювальні роботи,ДСТУ Б Д.2.2-42:2012,1,Берегоукріплення,42-1-4,Улаштування підпірних стінок берегових,100 м2 / м3,False
Д.2.2,42,Берегоукріплювальні роботи,ДСТУ Б Д.2.2-42:2012,2,Хвилеломи і буни,42-2-1,Улаштування хвилеломів,м3 / м,False
Д.2.2,42,Берегоукріплювальні роботи,ДСТУ Б Д.2.2-42:2012,2,Хвилеломи і буни,42-2-2,Улаштування бун,м3 / м,False
Д.2.2,42,Берегоукріплювальні роботи,ДСТУ Б Д.2.2-42:2012,2,Хвилеломи і буни,42-2-3,Улаштування пляжів штучних,м3 / м,False
Д.2.2,43,Судновозні колії стапелів та сліпів,ДСТУ Б Д.2.2-43:2012,1,Судновозні колії,43-1-1,Улаштування рейкових шляхів стапелів,м / шт,False
Д.2.2,43,Судновозні колії стапелів та сліпів,ДСТУ Б Д.2.2-43:2012,1,Судновозні колії,43-1-2,Улаштування рейкових шляхів сліпів,м / шт,False
Д.2.2,43,Судновозні колії стапелів та сліпів,ДСТУ Б Д.2.2-43:2012,1,Судновозні колії,43-1-3,Установлення опорних візків,м / шт,False
Д.2.2,43,Судновозні колії стапелів та сліпів,ДСТУ Б Д.2.2-43:2012,2,Механізми стапелів і сліпів,43-2-1,Монтаж лебідок і тягових пристроїв,шт / т,False
Д.2.2,43,Судновозні колії стапелів та сліпів,ДСТУ Б Д.2.2-43:2012,2,Механізми стапелів і сліпів,43-2-2,Монтаж металоконструкцій елінга,шт / т,False
Д.2.2,44,Підводнобудівельні (водолазні) роботи,ДСТУ Б Д.2.2-44:2012,1,Підводні будівельні роботи,44-1-1,Підводна розробка ґрунту,м3 / м2,False
Д.2.2,44,Підводнобудівельні (водолазні) роботи,ДСТУ Б Д.2.2-44:2012,1,Підводні будівельні роботи,44-1-2,Підводне бетонування,м3 / м2,False
Д.2.2,44,Підводнобудівельні (водолазні) роботи,ДСТУ Б Д.2.2-44:2012,1,Підводні будівельні роботи,44-1-3,Підводне укладання каменю,м3 / м2,False
Д.2.2,44,Підводнобудівельні (водолазні) роботи,ДСТУ Б Д.2.2-44:2012,2,Водолазні роботи,44-2-1,Водолазне обстеження споруд,год / шт,False
Д.2.2,44,Підводнобудівельні (водолазні) роботи,ДСТУ Б Д.2.2-44:2012,2,Водолазні роботи,44-2-2,Підводне зварювання і різання,год / шт,False
Д.2.2,44,Підводнобудівельні (водолазні) роботи,ДСТУ Б Д.2.2-44:2012,2,Водолазні роботи,44-2-3,Підводний монтаж конструкцій,год / шт,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,1,Промислові печі,45-1-1,Мурування промислових печей шамотною цеглою,м3 / т,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,1,Промислові печі,45-1-2,Мурування склепінь печей,м3 / т,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,1,Промислові печі,45-1-3,Улаштування футеровок із вогнетривів,м3 / т,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,2,Димарі,45-2-1,Мурування цегляних димарів,м / м3,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,2,Димарі,45-2-2,Монтаж збірних залізобетонних димарів,м / м3,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,2,Димарі,45-2-3,Монтаж металевих димарів,м / м3,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,3,Допоміжні роботи печей,45-3-1,Установлення закладних деталей печей,компл,False
Д.2.2,45,Промислові печі і труби,ДСТУ Б Д.2.2-45:2012,3,Допоміжні роботи печей,45-3-2,Сушіння і розігрів печей,компл,False
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-1,Розбирання фундаментів бетонних,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-2,Розбирання стін цегляних,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-3,Розбирання перекриттів,100 м2,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-4,Розбирання перегородок,100 м2,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-1,Посилення фундаментів,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-2,Посилення стін і простінків,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,2,Посилення конструкцій,46-2-3,Посилення перекриттів металевими балками,т,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи в існуючих конструкціях,46-3-1,Пробивання прорізів у цегляних стінах,м2,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи в існуючих конструкціях,46-3-2,Пробивання прорізів у бетонних стінах,м2,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,3,Прорізи в існуючих конструкціях,46-3-3,Закладання прорізів,м3,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,1,Підготовка території,47-1-1,Планування території під озеленення,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,1,Підготовка території,47-1-2,Влаштування рослинного ґрунту,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-1,Посадка дерев із грудкою,шт,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-2,Посадка кущів,шт,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-3,Улаштування газонів звичайних,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,2,Посадка рослин,47-2-4,Улаштування квітників,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,3,Догляд за насадженнями,47-3-1,Полив насаджень,100 м2,True
Д.2.2,47,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012,3,Догляд за насадженнями,47-3-2,Підв'язування та формування дерев,шт,True
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,1,Монтаж металорізальних верстатів,1-1-1,Монтаж токарних верстатів,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,1,Монтаж металорізальних верстатів,1-1-2,Монтаж фрезерних верстатів,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,1,Монтаж металорізальних верстатів,1-1-3,Монтаж свердлильних верстатів,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,1,Монтаж металорізальних верстатів,1-1-4,Монтаж шліфувальних верстатів,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,2,Монтаж ковальсько-пресового устаткування,1-2-1,Монтаж пресів механічних,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,2,Монтаж ковальсько-пресового устаткування,1-2-2,Монтаж пресів гідравлічних,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,2,Монтаж ковальсько-пресового устаткування,1-2-3,Монтаж молотів,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,3,Електрична частина устаткування,1-3-1,Монтаж електрообладнання верстатів,шт,False
Д.2.3,1,Металообробне устаткування,ДСТУ Б Д.2.3-1:2012,3,Електрична частина устаткування,1-3-2,Підключення і налагодження приводів,шт,False
Д.2.3,2,Деревообробне устаткування,ДСТУ Б Д.2.3-2:2012,1,Монтаж деревообробних верстатів,2-1-1,Монтаж круглопилкових верстатів,шт,False
Д.2.3,2,Деревообробне устаткування,ДСТУ Б Д.2.3-2:2012,1,Монтаж деревообробних верстатів,2-1-2,Монтаж фуговальних і рейсмусових верстатів,шт,False
Д.2.3,2,Деревообробне устаткування,ДСТУ Б Д.2.3-2:2012,1,Монтаж деревообробних верстатів,2-1-3,Монтаж фрезерних деревообробних верстатів,шт,False
Д.2.3,2,Деревообробне устаткування,ДСТУ Б Д.2.3-2:2012,1,Монтаж деревообробних верстатів,2-1-4,Монтаж стрічкопилкових верстатів,шт,False
Д.2.3,2,Деревообробне устаткування,ДСТУ Б Д.2.3-2:2012,2,Допоміжне деревообробне устаткування,2-2-1,Монтаж сушильних камер,шт,False
Д.2.3,2,Деревообробне устаткування,ДСТУ Б Д.2.3-2:2012,2,Допоміжне деревообробне устаткування,2-2-2,Монтаж систем аспірації,шт,False
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,1,Монтаж кранів,3-1-1,Монтаж мостових кранів,шт / т,False
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,1,Монтаж кранів,3-1-2,Монтаж козлових кранів,шт / т,False
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,1,Монтаж кранів,3-1-3,Монтаж кран-балок,шт / т,False
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,1,Монтаж кранів,3-1-4,Монтаж консольних кранів,шт / т,False
Д.2.3,3,Підйомно-транспортне устаткування,ДСТУ Б Д.2.3-3:2012,2,Монтаж транспортерів і підйомників,3-2-1,Монтаж стрічкових конвеєрів,м / шт,False
